gcm,date,yr,precip,tmin,tmax,tavg,rhmin,rhmax,units
CCSM4.rcp85,2070-06-08T00:00:00Z,2070,0,52.78853881835954,88.6502758789058,70.71940734863267,NA,NA,imperial
CNRM-CM5.rcp85,2023-06-20T00:00:00Z,2023,0,50.47382934570385,86.03256347656162,68.25319641113273,11.0881624221802,41.0684661865234,imperial
CCSM4.rcp45,1990-12-04T00:00:00Z,1990,0,24.636347656249995,59.89949462890587,42.26792114257793,NA,NA,imperial
IPSL-CM5A-MR.rcp45,1971-09-23T00:00:00Z,1971,0,45.200666503905836,81.98997924804615,63.595322875975995,15.9903478622437,69.2607879638672,imperial
CanESM2.rcp45,2091-06-29T00:00:00Z,2091,0.05644929690623858,62.193824462890404,85.92423828124998,74.0590313720702,21.7750701904297,70.5972595214844,imperial
MRI-CGCM3.rcp45,2070-04-13T00:00:00Z,2070,0.43800177536611423,30.47761352539044,52.52179077148463,41.499702148437535,36.1214408874512,97.8292694091797,imperial
GFDL-ESM2M.rcp85,2013-02-08T00:00:00Z,2013,0,28.699750976561575,57.11242797851543,42.9060894775385,33.8864097595215,92.8608474731445,imperial
MRI-CGCM3.rcp85,2035-09-26T00:00:00Z,2035,0.013225905773207914,50.696522216796154,75.86317871093837,63.27985046386726,34.9865112304688,96.3330917358398,imperial
BNU-ESM.rcp85,1995-04-01T00:00:00Z,1995,0,38.629578857421166,67.3469616699212,52.98827026367118,21.264820098877,86.8845443725586,imperial
GFDL-ESM2G.rcp45,1968-11-08T00:00:00Z,1968,0,32.44482543945384,66.46915405273461,49.45698974609422,16.1556148529053,53.5069313049316,imperial
BNU-ESM.rcp45,1967-07-27T00:00:00Z,1967,0.13299244595324883,59.600776367188416,88.2522412109384,73.9265087890634,23.7226715087891,75.9202041625977,imperial
MIROC5.rcp45,2072-11-01T00:00:00Z,2072,0.04324775981152166,39.277387695311575,66.37714355468842,52.827265624999995,32.5670127868652,98.3270645141602,imperial
IPSL-CM5A-MR.rcp85,1950-04-12T00:00:00Z,1950,0,24.940614013671166,57.02459228515585,40.98260314941351,10.9225301742554,35.361457824707,imperial
HadGEM2-CC365.rcp45,2075-02-22T00:00:00Z,2075,0.08198534409830906,39.63537719726543,54.5135571289058,47.074467163085615,30.120174407959,54.3329544067383,imperial
NorESM1-M.rcp45,2042-02-14T00:00:00Z,2042,0,20.566572265624984,51.77285278320386,36.16971252441442,NA,NA,imperial
MIROC-ESM-CHEM.rcp45,2049-08-28T00:00:00Z,2049,0,54.95888793945386,81.35332153320388,68.15610473632887,37.4400825500488,97.8945693969727,imperial
CNRM-CM5.rcp45,2008-06-30T00:00:00Z,2008,0,56.074329833984564,90.08272827148454,73.07852905273455,17.362850189209,67.3607940673828,imperial
HadGEM2-ES365.rcp85,1954-08-13T00:00:00Z,1954,0.15966635050736064,58.03593872070388,82.87575195312496,70.45584533691442,34.8159370422363,99.9877090454102,imperial
GFDL-ESM2G.rcp45,2071-03-02T00:00:00Z,2071,0,16.41956298828086,43.501740722655825,29.960651855468342,13.7517251968384,35.576774597168,imperial
BNU-ESM.rcp45,1959-11-22T00:00:00Z,1959,0.327861891018124,29.035383300780836,41.5385388183596,35.28696105957022,54.3030586242676,99.9859008789062,imperial
CSIRO-Mk3-6-0.rcp85,2067-01-16T00:00:00Z,2067,0,17.501606445311552,46.24689453125001,31.87425048828078,27.9970569610596,66.8490753173828,imperial
CCSM4.rcp45,2040-01-30T00:00:00Z,2040,0,20.255659179688394,48.069801025390404,34.1627301025394,NA,NA,imperial
MIROC-ESM-CHEM.rcp45,2086-10-30T00:00:00Z,2086,0.014227128873659884,35.14735229492118,65.00143554687503,50.0743939208981,23.1840133666992,62.6085662841797,imperial
CNRM-CM5.rcp45,1951-02-25T00:00:00Z,1951,0,16.214777832030848,45.655061035155825,30.934919433593336,24.2157783508301,58.6333961486816,imperial
CNRM-CM5.rcp45,2054-05-27T00:00:00Z,2054,0.16902566894771537,46.435035400390404,80.12713745117111,63.28108642578076,15.3636646270752,52.2171936035156,imperial
IPSL-CM5B-LR.rcp45,2078-10-03T00:00:00Z,2078,0,39.966285400390404,74.13838012695379,57.0523327636721,15.0689268112183,51.6831474304199,imperial
CSIRO-Mk3-6-0.rcp85,1958-02-27T00:00:00Z,1958,0.012951676301130158,24.478364257811563,44.13290527343844,34.305634765625,33.5695190429688,88.422492980957,imperial
MIROC-ESM.rcp45,2010-05-24T00:00:00Z,2010,0,47.03653686523455,83.8791882324212,65.45786254882788,10.3440923690796,42.3005218505859,imperial
GFDL-ESM2G.rcp85,2074-10-24T00:00:00Z,2074,0,44.6352001953116,71.27880371093846,57.95700195312503,18.4370002746582,53.6585006713867,imperial
MRI-CGCM3.rcp85,1965-04-03T00:00:00Z,1965,0.09471555394450513,32.47207153320386,61.83874633789043,47.15540893554714,23.8096675872803,60.6333618164062,imperial
GFDL-ESM2M.rcp45,2032-11-01T00:00:00Z,2032,0.05385327996231457,33.50830200195384,55.82741210937496,44.6678570556644,26.1598625183105,62.5822296142578,imperial
MIROC-ESM-CHEM.rcp45,1965-12-29T00:00:00Z,1965,0.3134239001536933,24.580042724609598,42.55263183593843,33.56633728027401,35.903564453125,89.4939117431641,imperial
MIROC5.rcp45,2035-09-02T00:00:00Z,2035,0.05695481469312047,57.90086181640589,80.99928710937496,69.45007446289043,34.5901031494141,99.1938247680664,imperial
GFDL-ESM2M.rcp45,2061-04-12T00:00:00Z,2061,0.018659221140418465,37.980231933594155,69.29879272460954,53.63951232910185,18.0796642303467,63.8599128723145,imperial
bcc-csm1-1-m.rcp45,2099-08-23T00:00:00Z,2099,0,60.06736572265589,91.26831787109421,75.66784179687505,23.3958892822266,73.8193893432617,imperial
GFDL-ESM2G.rcp45,2043-03-24T00:00:00Z,2043,0,34.05761840820384,68.01146972656153,51.03454406738268,12.5733671188354,44.6154098510742,imperial
IPSL-CM5A-MR.rcp45,2041-01-07T00:00:00Z,2041,0.03629531447343,11.108497314453814,33.61931884765585,22.36390808105483,50.0649948120117,98.9946975708008,imperial
GFDL-ESM2M.rcp85,1954-04-06T00:00:00Z,1954,0,32.273658447265404,65.03417480468846,48.65391662597693,14.3486137390137,40.7706718444824,imperial
CSIRO-Mk3-6-0.rcp85,1975-10-10T00:00:00Z,1975,0.1990895571671134,46.41317260742113,66.8050610351558,56.60911682128847,40.5005798339844,99.9646530151367,imperial
IPSL-CM5A-LR.rcp85,1963-09-26T00:00:00Z,1963,0.053111751248517323,40.452155761719155,66.30787475585959,53.38001525878937,31.4458560943604,89.0501480102539,imperial
CNRM-CM5.rcp45,1991-07-02T00:00:00Z,1991,0.03089731837820819,49.89869506835959,85.44858520507881,67.6736401367192,15.5997486114502,57.5243873596191,imperial
BNU-ESM.rcp45,2078-11-17T00:00:00Z,2078,0,20.053345947265427,51.223371582030836,35.63835876464813,22.4507350921631,78.0282211303711,imperial
GFDL-ESM2G.rcp45,2042-05-01T00:00:00Z,2042,0,40.54367187499997,71.93671997070379,56.24019592285188,9.62101364135742,25.6296844482422,imperial
bcc-csm1-1-m.rcp85,2073-02-25T00:00:00Z,2073,0,29.814863281249984,55.292927246094166,42.553895263672075,28.2695808410645,94.60302734375,imperial
CCSM4.rcp85,1991-10-19T00:00:00Z,1991,0,29.31679809570386,59.22993286132879,44.273365478516325,NA,NA,imperial
MIROC-ESM.rcp45,2044-06-07T00:00:00Z,2044,0,57.12116210937501,102.23190429687503,79.67653320312502,19.0333690643311,66.3120040893555,imperial
HadGEM2-CC365.rcp45,2064-09-10T00:00:00Z,2064,0.058024563188627955,58.13624389648459,87.40695312500003,72.77159851074231,27.5707302093506,82.369270324707,imperial
CNRM-CM5.rcp85,2049-03-13T00:00:00Z,2049,0,38.07026489257885,66.19927490234414,52.134769897461496,28.219856262207,61.8189506530762,imperial
HadGEM2-ES365.rcp85,2011-03-19T00:00:00Z,2011,0,23.469379882811552,45.583924560546166,34.52665222167886,40.775707244873,98.7184829711914,imperial
IPSL-CM5B-LR.rcp45,1962-10-17T00:00:00Z,1962,0.042495751005458264,40.025611572265404,63.6291882324212,51.8273999023433,36.2828483581543,99.9901962280273,imperial
IPSL-CM5A-LR.rcp45,1989-01-18T00:00:00Z,1989,0,12.042225341796154,38.094215087890404,25.06822021484328,40.1082420349121,99.9897003173828,imperial
NorESM1-M.rcp85,2039-02-28T00:00:00Z,2039,0.014103050307026065,30.920637207030836,52.53085449218844,41.72574584960964,NA,NA,imperial
IPSL-CM5A-LR.rcp45,1980-12-02T00:00:00Z,1980,0.2582500863262988,29.653474121094177,48.457618408203814,39.055546264648996,34.8855972290039,75.1802291870117,imperial
HadGEM2-ES365.rcp85,2091-10-10T00:00:00Z,2091,0,49.82838256835959,73.74880493164045,61.78859375000002,34.4318008422852,98.7549285888672,imperial
MIROC-ESM-CHEM.rcp45,1973-03-02T00:00:00Z,1973,0.11092888088676892,26.636079101561563,49.42276733398455,38.02942321777306,32.6737327575684,57.8390617370605,imperial
bcc-csm1-1-m.rcp45,2032-07-29T00:00:00Z,2032,0,66.72985961914043,94.85463989257886,80.79224975585964,12.0791730880737,37.576904296875,imperial
GFDL-ESM2M.rcp45,2091-02-27T00:00:00Z,2091,0.048412220684562204,31.332679443359552,57.466352539061575,44.39951599121056,20.1770439147949,53.104320526123,imperial
bcc-csm1-1-m.rcp45,2005-11-06T00:00:00Z,2005,0,40.49785888671914,70.39077880859412,55.44431884765663,22.0726890563965,81.4078216552734,imperial
MIROC-ESM.rcp85,2086-07-04T00:00:00Z,2086,0,73.33203857421921,112.94516723632881,93.13860290527401,14.0624084472656,34.436595916748,imperial
CCSM4.rcp85,2008-05-27T00:00:00Z,2008,0,48.85285156250001,84.86889160156153,66.86087158203077,NA,NA,imperial
IPSL-CM5B-LR.rcp45,1996-12-26T00:00:00Z,1996,0.16978708777840668,21.799842529296143,35.908979492188394,28.854411010742268,56.2810134887695,86.6900024414062,imperial
BNU-ESM.rcp85,1958-03-22T00:00:00Z,1958,0,21.15340698242113,49.842225341796166,35.49781616210865,33.3390083312988,99.801887512207,imperial
inmcm4.rcp45,1986-09-23T00:00:00Z,1986,0,54.587879638671154,77.55221679687503,66.07004821777309,16.7456550598145,30.570333480835,imperial
inmcm4.rcp85,2001-04-21T00:00:00Z,2001,0,26.727100830078825,60.53977783203089,43.63343933105486,13.3448858261108,45.3897666931152,imperial
IPSL-CM5B-LR.rcp85,1963-12-31T00:00:00Z,1963,0.02427888198161689,21.159174804688405,38.76163452148455,29.96040466308648,63.0939636230469,99.991813659668,imperial
IPSL-CM5B-LR.rcp45,2031-08-26T00:00:00Z,2031,0.05553269010829173,53.74555786132879,73.22695434570386,63.486256103516325,37.9466018676758,83.8527603149414,imperial
GFDL-ESM2M.rcp45,2024-10-30T00:00:00Z,2024,0,24.396845703124995,62.45914428710961,43.4279949951173,22.3294334411621,95.6058502197266,imperial
IPSL-CM5A-LR.rcp85,1981-11-19T00:00:00Z,1981,0,13.014954833984575,43.341669921874995,28.178312377929785,33.8354530334473,81.7069244384766,imperial
MIROC5.rcp85,1965-06-15T00:00:00Z,1965,0,48.05529907226543,81.31256225585963,64.68393066406253,16.1956005096436,83.2020111083984,imperial
MRI-CGCM3.rcp45,2086-10-15T00:00:00Z,2086,0,40.643757324219166,64.0356823730462,52.33971984863268,25.6908950805664,99.3561325073242,imperial
CCSM4.rcp45,2019-12-07T00:00:00Z,2019,0,23.069532470703848,54.39660766601543,38.73307006835964,NA,NA,imperial
NorESM1-M.rcp85,1975-09-09T00:00:00Z,1975,0,49.005891113280825,75.91173828125005,62.45881469726544,NA,NA,imperial
NorESM1-M.rcp85,1996-06-07T00:00:00Z,1996,0,49.47550170898455,82.94589965820381,66.21070068359418,NA,NA,imperial
MIROC-ESM-CHEM.rcp85,2033-10-15T00:00:00Z,2033,0,46.560718994140416,82.05584228515585,64.30828063964813,14.447135925293,42.3533744812012,imperial
CNRM-CM5.rcp45,2020-11-24T00:00:00Z,2020,0,20.525648193359586,41.06953247070385,30.797590332031717,31.3055610656738,95.0064392089844,imperial
HadGEM2-CC365.rcp45,2053-10-15T00:00:00Z,2053,0,40.63996704101544,72.04702270507886,56.34349487304715,23.4924182891846,95.911994934082,imperial
bcc-csm1-1.rcp85,2061-09-17T00:00:00Z,2061,0,51.74566162109414,90.11662109374998,70.93114135742206,19.5641860961914,88.3326263427734,imperial
MRI-CGCM3.rcp85,1950-06-24T00:00:00Z,1950,0.3093677242909831,62.64926269531162,83.02653930664047,72.83790100097605,36.0946731567383,99.6740493774414,imperial
bcc-csm1-1-m.rcp85,2045-02-03T00:00:00Z,2045,0,4.100867919921143,40.388654785155836,22.24476135253849,16.1423606872559,62.540225982666,imperial
CanESM2.rcp85,1987-07-08T00:00:00Z,1987,0,52.04663208007884,85.4013439941404,68.72398803710962,19.8270168304443,87.9553298950195,imperial
MIROC5.rcp45,2009-03-01T00:00:00Z,2009,0.06380463209677875,36.411164550780825,62.90689208984412,49.65902832031247,27.374418258667,95.283447265625,imperial
IPSL-CM5A-LR.rcp45,2080-08-17T00:00:00Z,2080,0,60.91430175781153,95.76529663085961,78.33979919433557,17.1505470275879,59.353141784668,imperial
CanESM2.rcp85,2032-07-07T00:00:00Z,2032,0.09345683525866419,58.62183959960959,86.09260375976538,72.35722167968748,27.1741561889648,87.4796524047852,imperial
IPSL-CM5A-MR.rcp45,2037-10-16T00:00:00Z,2037,0,46.036176757811575,75.57313964843837,60.80465820312497,23.9546718597412,57.0466728210449,imperial
GFDL-ESM2G.rcp45,2042-03-23T00:00:00Z,2042,0,26.761158447265416,60.58526123046914,43.67320983886728,22.6779174804688,50.0896835327148,imperial
IPSL-CM5A-MR.rcp45,2029-05-12T00:00:00Z,2029,0.041523087681747645,35.34527099609414,66.36632202148456,50.855796508789354,22.6294059753418,60.864860534668,imperial
BNU-ESM.rcp45,2071-05-02T00:00:00Z,2071,0,39.047773437499984,67.8803479003904,53.464060668945194,21.8272552490234,73.0792617797852,imperial
CNRM-CM5.rcp85,2012-09-24T00:00:00Z,2012,0.1293486966861516,49.40216796875001,83.18342407226538,66.2927960205077,21.5156097412109,77.0119247436523,imperial
inmcm4.rcp85,1976-12-14T00:00:00Z,1976,0,26.938697509765404,43.55672729492113,35.24771240234327,38.5424690246582,53.0249214172363,imperial
IPSL-CM5A-MR.rcp45,2011-04-19T00:00:00Z,2011,0,34.469440917969166,74.50460937500003,54.4870251464846,8.43157577514648,34.8967514038086,imperial
inmcm4.rcp45,2088-05-11T00:00:00Z,2088,0.20696807095384961,36.60650146484414,68.80968139648456,52.708091430664354,15.0063180923462,60.4577217102051,imperial
BNU-ESM.rcp45,1960-06-05T00:00:00Z,1960,0.04724155730149882,49.16140258789039,89.22249877929613,69.19195068359326,10.781418800354,41.2666969299316,imperial
CSIRO-Mk3-6-0.rcp45,2036-05-20T00:00:00Z,2036,0.015368113132912363,48.669984130859575,75.09605834960956,61.88302124023457,21.2421913146973,68.0070953369141,imperial
GFDL-ESM2G.rcp85,2018-06-20T00:00:00Z,2018,0.02007995299466953,54.34041259765587,78.91880615234419,66.62960937500003,23.2978534698486,100,imperial
inmcm4.rcp45,2003-11-14T00:00:00Z,2003,0,31.353388671874995,47.943348388671154,39.648368530273075,37.3112716674805,71.1748809814453,imperial
bcc-csm1-1.rcp85,2054-01-23T00:00:00Z,2054,0,23.321888427734564,44.467329101561575,33.89460876464807,38.3691787719727,90.6641845703125,imperial
HadGEM2-CC365.rcp85,2067-04-27T00:00:00Z,2067,0,52.946632080078814,86.50969970703085,69.72816589355483,5.94151401519775,42.2723388671875,imperial
CSIRO-Mk3-6-0.rcp45,2083-11-18T00:00:00Z,2083,0,28.525452880859575,56.11920898437501,42.32233093261729,30.0843048095703,98.3620071411133,imperial
IPSL-CM5B-LR.rcp85,2056-05-27T00:00:00Z,2056,0.3320450670137181,52.930042724609564,82.94029663085956,67.93516967773456,20.7315998077393,88.7535171508789,imperial
CanESM2.rcp45,2094-11-09T00:00:00Z,2094,0.11492012053962757,27.603370361328814,42.56251953125002,35.082944946289416,40.8000297546387,99.3959045410156,imperial
CanESM2.rcp85,2043-01-09T00:00:00Z,2043,0,27.478016357421154,60.2475964355462,43.86280639648368,31.6149940490723,79.4308471679688,imperial
CCSM4.rcp85,2008-09-05T00:00:00Z,2008,0,53.435468749999984,86.62631958007881,70.0308941650394,NA,NA,imperial
IPSL-CM5A-LR.rcp45,2004-12-28T00:00:00Z,2004,0,32.8842236328116,58.03857543945384,45.46139953613272,29.796407699585,73.3189697265625,imperial
inmcm4.rcp45,1983-12-28T00:00:00Z,1983,0,11.066199951171143,35.37053955078085,23.218369750975995,37.5912551879883,86.1993713378906,imperial
IPSL-CM5B-LR.rcp45,2040-03-07T00:00:00Z,2040,0,34.96151855468844,68.25338867187503,51.607453613281734,21.3939762115479,56.5709037780762,imperial
HadGEM2-ES365.rcp85,1984-04-17T00:00:00Z,1984,0,45.27872436523455,72.93378417968842,59.106254272461484,22.8830680847168,99.8928527832031,imperial
CNRM-CM5.rcp85,2049-03-02T00:00:00Z,2049,0,24.420301513671177,51.468970947265404,37.94463623046829,31.4001026153564,57.1889305114746,imperial
CanESM2.rcp85,2040-07-02T00:00:00Z,2040,0,61.398414306640404,99.26081665039038,80.3296154785154,13.0141038894653,36.7176742553711,imperial
BNU-ESM.rcp85,1982-10-09T00:00:00Z,1982,0,36.305695800780825,71.0998364257809,53.70276611328086,21.2931861877441,68.463134765625,imperial
inmcm4.rcp85,2050-06-24T00:00:00Z,2050,0,58.17969482421921,97.81660888671917,77.99815185546919,9.30302238464355,30.483247756958,imperial
CCSM4.rcp45,2012-01-07T00:00:00Z,2012,0,19.965839843750018,43.88247192382886,31.92415588378944,NA,NA,imperial
CCSM4.rcp85,2082-12-14T00:00:00Z,2082,0,19.065345458984552,40.69319580078081,29.879270629882683,NA,NA,imperial
NorESM1-M.rcp45,1950-12-29T00:00:00Z,1950,0.13647018455144921,32.72871215820385,48.93316162109414,40.830936889648996,NA,NA,imperial
bcc-csm1-1.rcp85,2064-12-22T00:00:00Z,2064,0,34.15786865234418,63.17765014648461,48.66775939941439,21.3294467926025,58.0998306274414,imperial
HadGEM2-CC365.rcp45,2090-02-03T00:00:00Z,2090,0.08439703250494528,28.238105468750007,49.36135375976539,38.7997296142577,44.8497047424316,97.8793182373047,imperial
CSIRO-Mk3-6-0.rcp85,1950-02-17T00:00:00Z,1950,0.021287045610232598,32.672791748046166,55.48079345703087,44.07679260253852,36.8978538513184,94.8434753417969,imperial
IPSL-CM5A-LR.rcp85,2020-06-03T00:00:00Z,2020,0,50.45322998046913,82.0911083984384,66.27216918945376,12.4098081588745,43.3654441833496,imperial
CanESM2.rcp45,2071-08-14T00:00:00Z,2071,0.09167301373218938,62.499958496094166,86.67290161132888,74.58643005371152,30.4461002349854,97.0678863525391,imperial
GFDL-ESM2G.rcp85,2025-06-08T00:00:00Z,2025,0.1805053545734075,50.372260742188416,68.2939831542962,59.33312194824231,46.9653701782227,99.296028137207,imperial
IPSL-CM5A-LR.rcp85,1999-03-19T00:00:00Z,1999,0,34.22680786132884,62.49347656250001,48.36014221191442,16.9400177001953,47.6295928955078,imperial
IPSL-CM5B-LR.rcp45,2059-07-22T00:00:00Z,2059,0,57.55803344726547,91.38581665039038,74.47192504882793,18.8585929870605,59.6887626647949,imperial
IPSL-CM5A-MR.rcp45,1980-06-03T00:00:00Z,1980,0,35.48688476562501,65.48604248046917,50.48646362304709,16.6958522796631,46.2204818725586,imperial
CNRM-CM5.rcp45,2080-01-17T00:00:00Z,2080,0.018069651417844883,31.48494995117113,44.622291259765404,38.05362060546827,41.0260047912598,95.7290954589844,imperial
NorESM1-M.rcp85,2098-09-07T00:00:00Z,2098,0,59.456031494140404,98.56538208007879,79.0107067871096,NA,NA,imperial
NorESM1-M.rcp85,1962-01-29T00:00:00Z,1962,0,27.85633056640586,47.48593261718844,37.67113159179715,NA,NA,imperial
CCSM4.rcp45,2000-03-22T00:00:00Z,2000,0,32.157258300780825,59.98029907226538,46.0687786865231,NA,NA,imperial
MIROC-ESM-CHEM.rcp45,2086-12-12T00:00:00Z,2086,0,25.321400146484564,48.27469604492114,36.79804809570285,36.6161727905273,94.4331512451172,imperial
IPSL-CM5A-LR.rcp45,1961-11-24T00:00:00Z,1961,0,21.205482177734552,50.012183837890404,35.60883300781248,32.9799156188965,99.9844360351562,imperial
NorESM1-M.rcp45,2039-12-24T00:00:00Z,2039,0,22.171015624999995,48.040083007811575,35.105549316405785,NA,NA,imperial
NorESM1-M.rcp45,2012-07-05T00:00:00Z,2012,0,56.03401000976538,91.01387451171917,73.52394226074227,NA,NA,imperial
inmcm4.rcp85,2036-11-30T00:00:00Z,2036,0.016101472021087873,16.412751464844177,44.07973144531155,30.246241455077865,27.1155433654785,93.7931289672852,imperial
HadGEM2-CC365.rcp85,1967-12-08T00:00:00Z,1967,0,8.219752197265393,29.745100097655836,18.982426147460615,27.753963470459,71.4424591064453,imperial
inmcm4.rcp45,2030-03-25T00:00:00Z,2030,0,33.55378540039044,57.839887695311575,45.69683654785101,27.44260597229,67.6780471801758,imperial
HadGEM2-ES365.rcp85,2049-11-22T00:00:00Z,2049,0,26.457990722655836,53.74594238281162,40.10196655273373,25.6722316741943,98.0309295654297,imperial
HadGEM2-ES365.rcp45,1986-02-21T00:00:00Z,1986,0,30.087873535155836,60.93858154296919,45.51322753906251,23.5797328948975,80.4616165161133,imperial
MIROC5.rcp45,1970-06-13T00:00:00Z,1970,0.1164224297981563,58.49665039062501,83.90896118164045,71.20280578613273,17.7632598876953,63.3570594787598,imperial
NorESM1-M.rcp45,2085-02-20T00:00:00Z,2085,0.11337388218857165,20.166395263671177,42.34317749023455,31.254786376952865,NA,NA,imperial
